30082024181620, 1111, "Top Secret Twenty One - Janet Evanovich" $8.99, 1, 0.00 $8.99
30082024181620, 1111, "Top Secret Twenty One - Janet Evanovich" $8.99, 5, 0.10 $40.46
30082024181620, 1111, "Top Secret Twenty One - Janet Evanovich" $8.99, 10, 0.15 $76.42


30082024181930, 1111, "Top Secret Twenty One - Janet Evanovich" $8.99, 1, 0.00 $8.99
30082024181930, 1111, "Top Secret Twenty One - Janet Evanovich" $8.99, 5, 0.10 $40.46


30082024181935, 1111, "Top Secret Twenty One - Janet Evanovich" $8.99, 1, 0.00 $8.99
30082024181935, 1111, "Top Secret Twenty One - Janet Evanovich" $8.99, 5, 0.10 $40.46
30082024181935, 2, "Tamiya 2oz paint - ferrari red" $2.39, 1, 0.00 $2.39














